phase,subject,subjectTitle,unit,topic,title,status,editorialStatus,questions,reviewedAt,url
"3","earth-and-space-science","Earth & Space Science","foundations","stars","Stars","NOT_STARTED","","","",""
"3","earth-and-space-science","Earth & Space Science","foundations","stellar-life-cycle","Stellar Life Cycle","NOT_STARTED","","","",""
"3","earth-and-space-science","Earth & Space Science","foundations","galaxies","Galaxies","NOT_STARTED","","","",""
"3","earth-and-space-science","Earth & Space Science","foundations","milky-way","Milky Way","NOT_STARTED","","","",""
"3","earth-and-space-science","Earth & Space Science","foundations","universe","Universe","NOT_STARTED","","","",""
"3","earth-and-space-science","Earth & Space Science","foundations","big-bang-basics","Big Bang Basics","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","what-nutrition-science-studies","What Nutrition Science Studies","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","energy-and-calories","Energy and Calories","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","digestion","Digestion","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","absorption","Absorption","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","metabolism","Metabolism","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","carbohydrates","Carbohydrates","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","simple-and-complex-carbohydrates","Simple and Complex Carbohydrates","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","fiber","Fiber","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","proteins","Proteins","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","amino-acids","Amino Acids","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","fats","Fats","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","saturated-and-unsaturated-fat","Saturated and Unsaturated Fat","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","essential-fatty-acids","Essential Fatty Acids","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","water","Water","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","hydration","Hydration","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","vitamins","Vitamins","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","fat-soluble-vitamins","Fat-Soluble Vitamins","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","water-soluble-vitamins","Water-Soluble Vitamins","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","minerals","Minerals","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","electrolytes","Electrolytes","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","energy-balance","Energy Balance","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","nutrition-labels","Nutrition Labels","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","portion-sizes","Portion Sizes","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","dietary-patterns","Dietary Patterns","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","nutrition-across-the-lifespan","Nutrition Across the Lifespan","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","food-safety","Food Safety","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","foodborne-illness","Foodborne Illness","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","supplements","Supplements","NOT_STARTED","","","",""
"4","nutrition","Nutrition","foundations","evaluating-nutrition-claims","Evaluating Nutrition Claims","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","what-is-public-health","What Is Public Health?","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","population-health","Population Health","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","individual-health-versus-population-health","Individual Health Versus Population Health","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","social-determinants-of-health","Social Determinants of Health","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","health-disparities","Health Disparities","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","health-equity","Health Equity","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","epidemiology","Epidemiology","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","incidence","Incidence","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","prevalence","Prevalence","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","risk","Risk","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","disease-surveillance","Disease Surveillance","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","outbreak-investigation","Outbreak Investigation","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","epidemic-versus-pandemic","Epidemic Versus Pandemic","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","prevention","Prevention","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","primary-prevention","Primary Prevention","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","secondary-prevention","Secondary Prevention","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","tertiary-prevention","Tertiary Prevention","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","vaccination","Vaccination","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","herd-immunity","Herd Immunity","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","health-promotion","Health Promotion","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","health-education","Health Education","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","community-health","Community Health","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","environmental-health","Environmental Health","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","occupational-health","Occupational Health","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","global-health","Global Health","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","maternal-and-child-health","Maternal and Child Health","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","public-health-policy","Public Health Policy","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","emergency-preparedness","Emergency Preparedness","NOT_STARTED","","","",""
"4","public-health","Public Health","foundations","evidence-in-public-health","Evidence in Public Health","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","keep-foundational-and-educational","Keep foundational and educational.","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","healthcare-team-roles","Healthcare Team Roles","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","medical-terminology","Medical Terminology","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","prefixes-roots-and-suffixes","Prefixes, Roots, and Suffixes","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","infection-control","Infection Control","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","chain-of-infection","Chain of Infection","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","hand-hygiene","Hand Hygiene","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","standard-precautions","Standard Precautions","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","transmission-based-precautions","Transmission-Based Precautions","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","vital-signs","Vital Signs","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","temperature","Temperature","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","pulse","Pulse","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","respirations","Respirations","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","blood-pressure","Blood Pressure","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","oxygen-saturation","Oxygen Saturation","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","patient-safety","Patient Safety","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","fall-prevention","Fall Prevention","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","communication","Communication","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","therapeutic-communication","Therapeutic Communication","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","documentation","Documentation","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","health-assessment-basics","Health Assessment Basics","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","inspection","Inspection","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","palpation","Palpation","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","percussion","Percussion","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","auscultation","Auscultation","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","pharmacology-foundations","Pharmacology Foundations","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","pharmacokinetics","Pharmacokinetics","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","pharmacodynamics","Pharmacodynamics","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","medication-safety","Medication Safety","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","pathophysiology-basics","Pathophysiology Basics","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","cellular-injury","Cellular Injury","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","inflammation","Inflammation","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","fluid-and-electrolyte-basics","Fluid and Electrolyte Basics","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","ethics","Ethics","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","informed-consent","Informed Consent","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","confidentiality","Confidentiality","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","evidence-based-practice","Evidence-Based Practice","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","research-literacy","Research Literacy","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","clinical-judgment-foundations","Clinical Judgment Foundations","NOT_STARTED","","","",""
"4","nursing-and-allied-health-foundations","Nursing & Allied Health Foundations","foundations","clinical-content-should-receive-stronger-source-and-editorial-review","Clinical content should receive stronger source and editorial review.","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","what-psychology-studies","What Psychology Studies","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","scientific-method-in-psychology","Scientific Method in Psychology","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","research-methods","Research Methods","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","experiments","Experiments","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","correlation","Correlation","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","correlation-versus-causation","Correlation Versus Causation","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","ethics-in-psychological-research","Ethics in Psychological Research","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","brain-and-nervous-system","Brain and Nervous System","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","neurons","Neurons","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","neurotransmitters","Neurotransmitters","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","brain-structures","Brain Structures","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","sensation","Sensation","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","perception","Perception","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","consciousness","Consciousness","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","sleep","Sleep","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","learning","Learning","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","classical-conditioning","Classical Conditioning","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","operant-conditioning","Operant Conditioning","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","observational-learning","Observational Learning","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","memory","Memory","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","encoding","Encoding","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","storage","Storage","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","retrieval","Retrieval","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","forgetting","Forgetting","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","development","Development","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","personality","Personality","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","intelligence","Intelligence","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","motivation","Motivation","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","emotion","Emotion","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","social-psychology","Social Psychology","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","conformity","Conformity","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","stress","Stress","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","coping","Coping","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","psychological-disorders","Psychological Disorders","NOT_STARTED","","","",""
"4","psychology","Psychology","foundations","mental-health-treatment-overview","Mental Health Treatment Overview","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","what-is-sociology","What Is Sociology?","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","sociological-imagination","Sociological Imagination","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","sociological-research","Sociological Research","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","culture","Culture","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","norms","Norms","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","values","Values","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","socialization","Socialization","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","social-roles","Social Roles","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","groups","Groups","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","organizations","Organizations","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","deviance","Deviance","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","social-control","Social Control","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","crime-and-society","Crime and Society","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","social-stratification","Social Stratification","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","social-class","Social Class","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","poverty","Poverty","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","race-and-ethnicity","Race and Ethnicity","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","gender","Gender","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","family","Family","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","education","Education","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","religion","Religion","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","work","Work","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","economy","Economy","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","politics","Politics","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","media","Media","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","urbanization","Urbanization","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","globalization","Globalization","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","social-movements","Social Movements","NOT_STARTED","","","",""
"4","sociology","Sociology","foundations","social-change","Social Change","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","what-is-anthropology","What Is Anthropology?","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","four-fields-of-anthropology","Four Fields of Anthropology","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","culture","Culture","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","cultural-relativism","Cultural Relativism","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","ethnocentrism","Ethnocentrism","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","fieldwork","Fieldwork","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","participant-observation","Participant Observation","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","fieldwork-ethics","Fieldwork Ethics","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","language-and-culture","Language and Culture","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","kinship","Kinship","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","family","Family","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","marriage","Marriage","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","religion","Religion","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","ritual","Ritual","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","economic-systems","Economic Systems","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","subsistence","Subsistence","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","political-systems","Political Systems","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","social-organization","Social Organization","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","globalization","Globalization","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","medical-anthropology","Medical Anthropology","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","archaeology","Archaeology","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","archaeological-evidence","Archaeological Evidence","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","human-evolution","Human Evolution","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","primates","Primates","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","early-hominins","Early Hominins","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","homo-sapiens","Homo sapiens","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","race-as-a-social-and-biological-concept","Race as a Social and Biological Concept","NOT_STARTED","","","",""
"4","anthropology","Anthropology","foundations","applied-anthropology","Applied Anthropology","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","lifespan-development","Lifespan Development","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","nature-and-nurture","Nature and Nurture","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","developmental-research","Developmental Research","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","prenatal-development","Prenatal Development","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","birth","Birth","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","infancy","Infancy","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","attachment","Attachment","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","early-childhood","Early Childhood","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","cognitive-development","Cognitive Development","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","language-development","Language Development","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","social-development","Social Development","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","middle-childhood","Middle Childhood","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","adolescence","Adolescence","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","identity","Identity","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","puberty","Puberty","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","emerging-adulthood","Emerging Adulthood","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","early-adulthood","Early Adulthood","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","relationships","Relationships","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","family-development","Family Development","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","middle-adulthood","Middle Adulthood","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","aging","Aging","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","cognitive-aging","Cognitive Aging","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","social-aging","Social Aging","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","death-and-dying","Death and Dying","NOT_STARTED","","","",""
"4","human-development","Human Development","foundations","developmental-risk-and-resilience","Developmental Risk and Resilience","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","what-is-politics","What Is Politics?","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","what-is-government","What Is Government?","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","political-systems","Political Systems","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","democracy","Democracy","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","authoritarianism","Authoritarianism","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","political-ideologies","Political Ideologies","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","constitution","Constitution","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","u-s-constitution","U.S. Constitution","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","separation-of-powers","Separation of Powers","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","checks-and-balances","Checks and Balances","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","federalism","Federalism","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","congress","Congress","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","presidency","Presidency","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","bureaucracy","Bureaucracy","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","courts","Courts","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","judicial-review","Judicial Review","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","civil-liberties","Civil Liberties","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","civil-rights","Civil Rights","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","political-parties","Political Parties","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","elections","Elections","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","voting","Voting","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","campaigns","Campaigns","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","interest-groups","Interest Groups","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","public-opinion","Public Opinion","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","media-and-politics","Media and Politics","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","public-policy","Public Policy","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","state-and-local-government","State and Local Government","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","comparative-politics","Comparative Politics","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","international-relations","International Relations","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","diplomacy","Diplomacy","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","international-organizations","International Organizations","NOT_STARTED","","","",""
"4","political-science-and-government","Political Science & Government","foundations","use-current-primary-government-sources-for-legal-institutional-details","Use current primary government sources for legal/institutional details.","NOT_STARTED","","","",""
"4","history","History","foundations","history-should-be-divided-into-multiple-courses-rather-than-one-giant-subject","History should be divided into multiple courses rather than one giant subject.","PRUNED","","","",""
"4","history","History","foundations","historical-thinking","Historical Thinking","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","what-historians-do","What Historians Do","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","primary-sources","Primary Sources","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","secondary-sources","Secondary Sources","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","bias-and-perspective","Bias and Perspective","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","historical-context","Historical Context","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","evidence-and-interpretation","Evidence and Interpretation","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","causation","Causation","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","continuity-and-change","Continuity and Change","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","world-history-foundations","World History Foundations","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","early-human-societies","Early Human Societies","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","mesopotamia","Mesopotamia","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","ancient-egypt","Ancient Egypt","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","ancient-india","Ancient India","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","ancient-china","Ancient China","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","classical-greece","Classical Greece","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","roman-world","Roman World","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","major-world-religions","Major World Religions","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","medieval-societies","Medieval Societies","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","islamic-civilizations","Islamic Civilizations","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","african-kingdoms","African Kingdoms","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","asian-empires","Asian Empires","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","renaissance","Renaissance","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","reformation","Reformation","READY","READY_TO_PUBLISH","5","2026-08-19",""
"4","history","History","foundations","exploration","Exploration","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","atlantic-world","Atlantic World","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","enlightenment","Enlightenment","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","revolutions","Revolutions","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","industrial-revolution","Industrial Revolution","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","imperialism","Imperialism","READY","READY_TO_PUBLISH","5","2026-08-20",""
"4","history","History","foundations","world-war-i","World War I","READY","READY_TO_PUBLISH","5","2026-08-20",""
